gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me1_bin_10	H3K4me1_bin_11	H3K4me1_bin_12	H3K4me1_bin_13	H3K4me1_bin_14	H3K4me1_bin_15	H3K4me1_bin_16	H3K4me1_bin_17	H3K4me1_bin_18	H3K4me1_bin_19	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K4me3_bin_10	H3K4me3_bin_11	H3K4me3_bin_12	H3K4me3_bin_13	H3K4me3_bin_14	H3K4me3_bin_15	H3K4me3_bin_16	H3K4me3_bin_17	H3K4me3_bin_18	H3K4me3_bin_19	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K27ac_bin_10	H3K27ac_bin_11	H3K27ac_bin_12	H3K27ac_bin_13	H3K27ac_bin_14	H3K27ac_bin_15	H3K27ac_bin_16	H3K27ac_bin_17	H3K27ac_bin_18	H3K27ac_bin_19	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9	DNase_bin_10	DNase_bin_11	DNase_bin_12	DNase_bin_13	DNase_bin_14	DNase_bin_15	DNase_bin_16	DNase_bin_17	DNase_bin_18	DNase_bin_19
OR10T2	chr1	158398522	158399466	158399416	158399466	-	0.36595311760902405	0.35676185965538026	0.3352315527200699	0.30063846707344055	0.31140988409519194	0.32358875930309294	0.3167631044983864	0.31104947209358214	0.42312213212251665	0.4962055552005768	0.3917572572827339	0.3488813638687134	0.3569011211395264	0.36595311760902405	0.36595311760902405	0.36225629329681397	0.6693138152360916	0.4822327709197998	0.36595311760902405	0.36595311760902405	0.21309469938278197	0.18665999859571458	0.15404019704088567	0.022180000320076942	0.06319230141118169	0.09945390120148659	0.08491300132125616	0.1218024004995823	0.27865820080041886	0.14533830270171166	0.18304999694228172	0.17136749625205994	0.19369949623942376	0.22282719761133193	0.6723798090219497	0.5129373030364514	0.19259320423007012	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.3623141348361969	0.34161755740642546	0.28189671248197556	0.22377949953079224	0.24300289213657378	0.26807468861341477	0.25196500450372694	0.2454284805059433	0.25117065727710725	0.2702141213417053	0.31838262021541597	0.3239428624510765	0.34193114191293716	0.3623141348361969	0.3623141348361969	0.2631295049190521	0.34004819750785825	0.6126275837421418	0.5281467947363854	0.3623141348361969	0.0	0.0	0.014509121365845203	0.03503421988338232	0.021586741544306277	0.05662101954221725	0.05662101954221725	0.027956599704921245	0.007431501187384128	0.04989726196974516	0.0491894980147481	0.006723739169538021	0.0	0.0	0.0	0.043173522800207136	0.09200892001390457	0.06334477711468935	0.02087897952646017	0.0
P3R3URF-PIK3R3	chr1	46043661	46176488	46176438	46176488	-	0.34340863943099975	0.31666082084178926	0.3177086770534515	0.31795862525701524	0.31945596873760224	0.3196263027191162	0.31925833731889725	0.3184131929278374	0.31641271710395813	0.31878750830888747	0.31832256108522416	0.3168849033117294	0.3198280584812164	0.31961240619421005	0.3795321387052536	0.36913608968257905	0.3173240482807159	0.3174869120121002	0.3174869120121002	0.316917929649353	0.0925008025765419	0.095121800750494	0.0822859987616539	0.0830247987061739	0.0874266006052494	0.08792870000004768	0.08684660039842129	0.07985670231282711	0.06315000355243683	0.0811059019714594	0.07791790209710597	0.0692076027393341	0.21599979542195796	0.26917839601635934	0.08227850079536438	0.08044249936938286	0.0811499997973442	0.08162999898195267	0.08162999898195267	0.0800940015912056	0.2560671865940094	0.2530783939361572	0.2553511083126068	0.25588926136493684	0.2591137480735779	0.2594800788164139	0.2586869204044342	0.26088429808616637	0.26110532879829407	0.29280265599489214	0.26162936151027677	0.39498092502355575	0.6415398252010346	0.39004382252693176	0.25534781992435457	0.25400593876838684	0.2545238733291626	0.25487372279167175	0.25487372279167175	0.25375420451164243	0.013093597330152989	0.022294503562152387	0.08917808894068002	0.16774009563028813	0.025125500336289405	0.0	0.01521688338369131	0.06476020593196154	0.0778538390994072	0.04742009103298187	0.0	0.0	0.0	0.03043380841612816	0.08493137955665589	0.04140409450978041	0.006015977151691914	0.0	0.0	0.02937212374061346
C1orf115	chr1	220690363	220699153	220689844	220689894	+	0.33662890136241913	0.33629125356674194	0.3358708083629608	0.3274942582845688	0.33206773579120635	0.33071902513504026	0.3304343014955521	0.3688274118304253	0.6143290632963181	1.0184643042087556	2.0002857446670532	3.823474595546722	2.3911784470081328	0.5672392055392266	0.3021887066960335	0.3682557782530785	0.4705152496695518	0.3818977752327919	0.3693265488743782	0.7391825413703919	0.13688650369644165	0.13593000173568726	0.13473300337791444	0.11829379826784134	0.12390900015830994	0.12004179701209068	0.11922849781811237	0.11834649898111821	0.3561350943893194	1.0984726789593697	5.639970109462738	11.0331973361969	9.275900382995605	3.421278935074806	4.997361693978309	21.888867712020875	17.60873007774353	12.371774702072143	11.120584988594056	10.023419585227966	0.5084051156044006	0.3485299125313759	0.2930289590358734	0.276858868598938	0.45755464494228365	0.41069529742002486	0.28301048338413237	0.28233484566211703	0.2814239776134491	0.26110532879829407	0.24534757882356645	0.25849252074956897	0.2575418341159821	0.291328022480011	0.22418719545006752	0.6439183264970779	1.6898940598964691	1.9624422419071197	0.6173432171344757	0.6001801645755768	0.006723739169538021	0.06334477711468935	0.036095902621746064	0.05591325655579567	0.043173522800207136	0.0	0.0	0.04140404008328915	0.11288791067898274	0.21728291645646094	0.382191801071167	0.2979679492115974	0.4596926435828209	2.4644267141819	3.8611970806121825	2.417717752456665	1.5269965887069703	1.2035498583316804	0.7113014191389084	0.3142464479804039
CAMTA1	chr1	6785454	7769706	6853047	6853097	+	0.32075321406126023	0.3145890659093857	0.3035688376426697	0.29628216207027436	0.29261412620544436	0.2956009152531624	0.29655480265617373	0.30186097502708437	0.3090441942214966	0.3192341700196266	0.3464430344104767	0.3488601866364479	0.3511115896701813	0.35192751973867414	0.35202696919441223	0.35202696919441223	0.35147289365530016	0.34704097390174865	0.3106749248504639	0.31493203997612	0.09118930034339429	0.06413210198283195	0.040835500974208114	0.016203500324627383	0.002047199998050928	0.015453100241720676	0.014822000227868557	0.03112210063263774	0.05634680077433586	0.08745290063321591	0.16456589385867118	0.17135209932923318	0.17764029785990715	0.17992139592766762	0.18019999563694	0.18019999563694	0.17864779725670815	0.25948259502649307	0.195415198802948	0.3615825992822647	0.26193209797143935	0.24869559451937676	0.2264786694943905	0.21118756636977196	0.2044323831796646	0.20816633343696594	0.2125798374414444	0.22411175951361656	0.23696351647377015	0.259553162753582	0.3184966892004013	0.32387171298265455	0.328906187415123	0.3307331156730652	0.3309556841850281	0.3309556841850281	0.3297156596183777	0.31628710955381395	0.2435621890425682	0.27419185906648635	0.12739740014076234	0.09059354618191719	0.05591325558722019	0.021232860535383223	0.035388100892305374	0.021232860535383223	0.036095864847302435	0.04883561603724956	0.020525098517537116	0.0	0.05166659966111183	0.0905933029204607	0.013447478339076042	0.014863002374768257	0.035388100892305374	0.0063698581606149675	0.0	0.029018242731690406	0.020525098517537116	0.07997694030404091
APOA2	chr1	161222292	161223631	161223594	161223628	-	0.3290472346544266	0.32935924500226976	0.3298246920108795	0.32876932322978974	0.3267374837398529	0.3218060144782066	0.32471907675266265	0.322753974199295	0.3284986132383347	0.32834487438201904	0.3277015107870102	0.32090061604976655	0.31641271710395813	0.3262834689021111	0.31997432857751845	0.36288406074047086	0.4458360317349434	0.3348712614178658	0.3130075618624687	0.3178752815723419	0.11524689830839634	0.11615059971809387	0.11748900011181831	0.11445309899747372	0.10860000245273113	0.09601460292935371	0.10413350038230419	0.09486200153827667	0.11367859944701195	0.11323799960315227	0.11138899944722652	0.08724750109016895	0.06630140349268913	0.18329229801893235	0.0834090031683445	0.0645689032226801	0.07541399896144867	0.08465050250291824	0.06423800284042955	0.04389410203322768	0.279974017739296	0.2806597772240639	0.28167797565460206	0.2793688982725143	0.2749157685041428	0.26622907936573026	0.2712393155694008	0.26906117469072344	0.27877880990505216	0.2784431791305542	0.27703560650348663	0.26626588761806486	0.26110532879829407	0.27310569196939466	0.2648807239532471	0.25625297099351885	0.2494019338488579	0.26210648119449614	0.2486401230096817	0.2288222672045231	0.020171217508614062	0.0	0.05166668832302093	0.10014809153974057	0.12845907010138036	0.11713465344160795	0.03644974682480097	0.06369865909218789	0.05555937360972166	0.035388100892305374	0.007077620178461075	0.06476030502468348	0.04742011040449143	0.008139263205230236	0.035388100892305374	0.006015977151691914	0.0	0.022294503562152387	0.057682665474712846	0.06263701315969229
ZNF687	chr1	151281618	151292176	151282266	151282316	+	0.3045569562911987	0.2976480185985565	0.3244355368614197	0.3098625633120537	0.29529481202363966	0.400771484375	0.5985669431090355	0.3413719525933266	0.29737786144018175	0.29739333271980284	0.30156096547842026	0.32781050324440003	0.31820751398801805	0.32846269220113755	0.3306166389584541	0.3375811353325844	0.39707901179790495	0.5005500242114067	0.5723105636239052	1.1727343094348908	1.2251303869485854	5.114132800102234	25.870772438049315	55.90855327606201	49.037250442504885	78.9006155014038	56.85350751876831	9.76205914258957	0.9759810155630112	7.371977195739746	22.416507873535156	17.952155714035033	19.455031299591063	35.29013031005859	25.652607288360596	16.895101060867308	19.2322301197052	18.765943202972412	13.044778413772583	11.788750009536743	5.471959433555603	31.834049129486083	132.52453163146973	192.86378112792968	177.6056460571289	168.61985549926757	125.97573738098144	40.16822477340698	8.85504168510437	11.423219971656799	24.726346168518067	23.3017671585083	22.199477519989014	25.593763637542725	14.297694749832154	5.428706979751587	3.8547342729568483	1.93750665307045	0.7371794989705086	1.1012026035785676	2.678173086643219	2.9488928008079527	1.809043706059456	0.8988594049215317	1.6384711968898773	0.6960845392942429	1.450559977889061	3.746188688278198	5.104384865760803	5.999705362319946	3.378502628803253	1.6922618222236634	1.500102427005768	0.9561857998371124	0.9859134542942047	0.6479567492008209	1.1295905137062072	1.1759460633993148	0.496141736805439	0.2986757150292397
COQ8A	chr1	226940286	226987544	226940285	226940335	+	0.8941527199745178	0.9132436275482178	1.1388198590278626	1.112589653134346	0.5897380018234253	0.491999135017395	0.34338719069957735	0.2976030504703522	0.29491447180509567	0.29596221804618833	0.3427723488211632	0.36222918778657914	0.4128521522879601	0.7812443202733994	1.9842154693603515	2.297257078886032	1.004448536634445	0.7600676542520524	0.8334629124403	0.6925433242321014	36.808288230896	35.94298969268799	20.147363157272338	17.416300573348998	15.169667558670044	13.702142028808593	6.876292324066162	0.574826388657093	0.20223129853606225	0.6335003006458283	5.7510987210273745	11.468563375473023	13.620373497009277	11.321383924484254	8.182372589111328	7.755623435974121	4.0120510995388035	0.20036149736493825	0.04962990248575807	0.08631000220775605	25.20555492401123	36.266536693572995	24.69888605117798	22.2487410736084	24.421301822662354	26.86884328842163	14.311601738929749	2.1238257735967636	0.24494534224271775	0.23887590810656548	0.43003447979688647	0.5815947848558426	0.5187371769547462	0.413761615306139	0.2257653208076954	0.22813068702816963	0.2557303722202778	0.2187191466987133	0.23472871243953705	0.2648269709944725	0.34680379629135133	0.7077628135681152	0.6369866013526917	0.48835638761520384	0.6086758017539978	0.6299090027809143	2.137444019317627	4.296121978759766	5.088814067840576	4.706621932983398	2.186986172199249	0.30433799624443053	0.22648440301418304	0.5662102103233337	0.5662102103233337	0.22648419737815856	0.1557082027196884	0.1840186059474945	0.11324205994606018	0.1344751998782158
NTMT2	chr1	170145959	170168866	170157968	170158018	+	0.32911282509565354	0.371975519657135	0.32313275516033174	0.3421057218313217	0.319087895154953	0.2969882979989052	0.328467698097229	0.35284629702568054	0.35501083433628083	0.354987770318985	0.35456840991973876	0.35532912850379944	0.3585644066333771	0.48494330048561096	0.6416522747278214	0.44467022120952604	0.3302051383256912	0.35813722014427185	0.35784961223602296	0.35653939843177795	0.11531130015850068	0.08358190223574638	0.094866401553154	0.3187430030107498	0.15454159850254656	0.015529500236734748	0.12158449882641435	0.18247359573841096	0.18852410450577736	0.1884700059890747	0.18729120314121248	0.18941380590200424	0.19125850573182107	0.19276000559329987	0.19276000559329987	0.1564783051609993	0.09666500240564346	0.19720999896526337	0.19640900015830995	0.19276000559329987	0.2801902258396149	0.26473878473043444	0.2704341360926628	0.30888581573963164	0.2556659686565399	0.21333746805787088	0.27509944796562197	0.332792375087738	0.33767079859972	0.33762460947036743	0.3366756558418274	0.3383882528543472	0.33988082855939866	0.3410957157611847	0.3410957157611847	0.3048586136102676	0.266956562101841	0.3446943759918213	0.3440466171503067	0.3410957157611847	0.050605025924742225	0.06157537013292313	0.0	0.01521688338369131	0.05662101954221725	0.03432645786553621	0.0	0.0	0.0	0.0	0.022294503562152387	0.027248837687075138	0.038573040291666985	0.09094728894531727	0.06369865909218789	0.07077629864215851	0.027248854152858257	0.05662101954221725	0.04954337999224663	0.03432645786553621
NUP133	chr1	229440259	229508341	229508291	229508341	-	3.881144642829895	4.568500366210937	3.687145595550537	2.3303472101688385	0.9694444358348846	0.3493313065171242	0.3263788089156151	0.29969575226306916	0.2938151514530182	0.29247605830430984	0.30148019701242446	0.35551594227552413	0.5217348945140838	1.1629145383834838	2.391242188215256	3.065545599460602	1.6921647429466247	1.1850157916545867	1.3375063848495483	0.6274862959980965	21.503951139450074	35.662748947143555	74.07851352691651	155.60466789245606	185.6816540527344	138.9530242919922	87.91167049407959	39.871800842285154	32.374243545532224	14.664841680526733	3.650114605426788	16.54992928981781	51.40378551483154	44.682089138031	23.345246467590332	12.958871593475342	3.684159574508667	1.0136457097530365	1.3780067831277847	0.7530249929428101	0.40260679692029955	1.6000339961051941	4.3544877958297725	6.53434597492218	12.169011850357055	13.800362949371339	17.804157667160034	21.80261520385742	22.5971640586853	10.105029706954957	4.125958769321442	17.59273076534271	34.50022916793823	35.41065292358398	18.656672344207763	10.591447749137878	3.6428359818458556	1.9125988507270812	1.367764801979065	0.3803415769338608	0.0962554244697094	0.1132418006658554	0.1387215229868889	0.16986340582370757	0.12881292045116424	0.2293152019381523	1.3051169157028197	1.9661635732650757	1.024840190410614	1.6533344078063965	2.4219611835479737	1.2230136179924012	0.4303198707103729	0.6992696404457093	0.426073192358017	0.3623743224143982	0.42748899936676027	0.3015070021152496	0.06936069935560227	0.012739716321229935
SAMD11	chr1	923923	944575	940345	940395	+	0.3629806935787201	0.3302245843410492	0.4656985092163086	0.6301700705289841	0.6149465334415436	0.4319636622071266	0.45228649556636813	0.6069239175319672	0.8473901379108429	0.7986204040050506	0.8226871520280838	0.7989647263288497	1.1031680244207382	1.9812241005897522	2.0755203425884248	1.4765218961238862	1.808839865922928	2.6808751702308653	1.4265603387355805	0.6300993877649307	0.21289899945259094	0.06859200358390809	0.17082100510597228	0.34366450533270837	0.18019999563694	0.42050899416208265	0.15081160008907318	0.269698998183012	0.789663300961256	0.277436601370573	0.47873439013957975	1.5180688846111297	2.1146804416179656	1.0803806295990943	0.7357278217375278	1.0287067651748658	0.37265809237957	0.696505389213562	1.3605079054832458	0.8976786163449287	0.34915699005126954	0.26110532879829407	0.29349214673042295	0.34224472641944886	0.3309556841850281	0.3698587262630463	0.3422771668434143	0.2783764165639877	0.3460077404975891	0.31917414367198943	0.31693004071712494	0.33754095882177354	0.32486687660217284	0.3127218198776245	0.30664929151535036	0.33471869826316836	0.3406768038868904	0.39129571318626405	0.6378294849395751	0.349629188477993	0.2194063976407051	0.34680379629135133	0.48835638761520384	0.2972606003284454	0.3680368006229401	0.41050260066986083	0.26187220215797424	0.5166667938232422	0.9271705985069275	2.1445199489593505	2.3356159687042237	1.5075340032577516	1.118263804912567	0.6652967929840088	0.9271693825721741	0.9908669829368592	1.3376699924468993	0.8422364115715026	0.3184934020042419	0.5874428033828736
PHLDA3	chr1	201464278	201469237	201468531	201468581	-	0.46601831942796706	0.9703871446847916	1.2700241947174071	0.9969487863779068	0.957229095697403	1.132679352760315	1.2917067968845368	1.1887277138233185	0.6237481272220612	0.37584338277578355	0.3667506185173988	0.3270192578434944	0.43636948585510255	0.44120246469974517	0.477527346611023	0.5461406552791596	0.45823930829763415	0.6753857237100601	0.9481053209304809	1.1313657665252685	2.546862699985504	10.136298184394837	18.822875409126283	15.03168604850769	21.770554695129395	33.95838338851929	32.9601717376709	25.967104206085207	16.63351375579834	9.57064640045166	11.36625593662262	14.337945947647095	12.019180879592895	10.299824771881104	12.283785667419433	7.092624788284302	3.6007559847831727	2.9964173650741577	9.257038202285766	14.312129201889038	0.2615168383717537	0.38221060335636137	0.7612832939624786	0.9002627915143967	0.547756117284298	0.3656493076682091	0.2872277408838272	0.7392111378908157	1.0695184034109115	0.6816317966580391	0.5328939384222031	0.981543887257576	2.3988208973407747	3.449237939119339	6.480535650253296	7.189786365032196	1.6057677948474884	0.8003354728221893	0.6704451704025268	1.242227623462677	0.07219170048832893	0.2363928347826004	0.17410995960235595	0.16844788551330567	0.4501371145248413	0.516666808128357	0.3425570750236511	0.31141539812088015	0.5039272475242614	0.7346578907966613	0.9908687019348145	1.51602961063385	1.2159359741210938	1.2060287809371948	1.0361649870872498	2.087901177406311	3.15803915977478	1.7594991970062255	1.054563617706299	0.6525569844245911
SOX13	chr1	204073115	204127743	204078128	204078178	+	0.4247229564189911	0.4845503017306328	0.6327287650108337	0.561719833612442	0.8733324551582337	1.0924783903360367	0.9820492351055146	0.742735937833786	0.41471627801656724	1.3498632466793061	1.9481807947158813	3.765681917667389	4.395609791278839	4.220596513748169	4.965036954879761	9.982242975234985	9.00347056865692	3.569405918121338	1.653229444026947	0.6746564507484436	0.09506249913014471	0.9153341072797775	0.589440208375454	0.06327040046453476	0.0631696030497551	0.06314360007643699	0.06249840065836906	0.06242960050702095	0.053517201393842695	0.03182690021581948	0.007690800157142803	0.4759147984161973	0.43570530116558076	0.8164849981665612	1.1462037009000778	0.8549519926309586	0.4849846088886261	0.2607673075795174	0.06225470021367073	0.06670609891414642	0.21044469475746155	0.2666008698940277	0.45424314111471176	0.7425089824199677	1.1383030414581299	0.7288501131534576	0.3984656843543053	0.3492868053913116	0.5208375179767608	0.7501328325271607	1.161484317779541	2.9754096257686613	5.663743419647217	8.68205816268921	10.43992229938507	10.140965566635131	5.7159178876876835	2.269462662935257	1.2184958136081696	0.47072262346744537	0.24276267409324645	0.23745447516441345	0.154646562486887	0.08174649368971586	0.0608676678314805	0.21339064002037048	0.10687227115035057	0.0010616430267691612	0.035388100892305374	0.19074225950986146	0.7314727890491486	0.7997717976570129	0.9841434031724929	0.9115977638959885	0.6893610149621964	0.5163127213716507	0.29301380723714826	0.2629338300228119	0.24134713247418405	0.03326485067605972
C1orf185	chr1	51102221	51148086	51102270	51102320	+	0.3459393560886383	0.35202696919441223	0.3436208486557007	0.30063846707344055	0.3154500424861908	0.3596863508224487	0.3642819797992706	0.35202696919441223	0.34405030369758605	0.36595311760902405	0.3773025596141815	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.16301779687404633	0.18019999563694	0.16507259666919707	0.02299940038472414	0.0811161999963224	0.20141349658370017	0.2141415971517563	0.18019999563694	0.31407389655709267	0.5779899954795837	0.2717440986633301	0.19920000433921814	0.20350540280342103	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21426889896392823	0.19920000433921814	0.20761510133743286	0.20272260308265685	0.31743694841861725	0.3309556841850281	0.30682245910167694	0.22377949953079224	0.24751314520835876	0.34820283204317093	0.3585511207580566	0.3309556841850281	0.3042267918586731	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.0	0.0	0.0	0.0	0.0	0.01592464540153742	0.0336186958476901	0.0	0.07077629044651985	0.18401860296726227	0.08670099545270205	0.021232860535383223	0.035388100892305374	0.08847007546573878	0.08670071996748448	0.023002265579998495	0.042465740442276	0.08139243591576814	0.0725456390529871	0.0
PRUNE1	chr1	151008420	151035713	151008419	151008469	+	1.0095063716173172	2.6889820563793183	3.4312203407287596	4.159803714752197	3.769815256595612	3.2371544432640076	1.7292683517932892	0.818692911863327	0.4187734833359718	0.300864397585392	0.30163578152656556	0.3005155703425407	0.31608031630516054	0.34330967903137205	0.5744695100188255	0.8483695411682128	1.916687605381012	2.380189619064331	2.88777489900589	4.327967898845673	0.0727850016951561	0.06315000355243683	0.07381699942052364	0.16752540051937104	4.45786328792572	10.956091709136963	9.547208690643311	4.424943820238114	0.6516885958611965	0.0982429002597928	6.065702894330025	38.880252590179445	50.379147377014164	37.77976629257202	34.49760677337647	28.607335300445556	24.429552116394042	17.218401670455933	11.55229522705078	9.028604221343993	4.1621949887275695	22.80022508621216	50.23660884857178	79.95200317382813	84.50856285095215	69.15719398498535	47.57544437408447	24.279308519363404	5.623770085573196	1.4838805520534515	4.806039171218872	19.9474187374115	22.282197170257568	13.923926520347596	5.324267010688782	2.5789110708236693	2.5138568687438965	1.394093587398529	1.3430125784873963	1.0029506051540376	0.0	0.050251099765300754	0.09908646047115326	0.053789933994412426	0.16066206626594068	0.5456849360466003	0.5152514243125915	1.637762714624405	4.255068717002868	5.214794607162475	3.0384264302253725	0.5796577781438828	0.3170776170492172	0.33477154016494753	0.3921005809307098	0.5463927161693573	0.5386073529720307	0.40554813981056215	0.27956640303134916	0.08634691439568996
MRPS21	chr1	150293861	150308979	150293919	150293969	+	1.7376214879751206	2.737192494869232	4.7544991445541385	4.750097560882568	1.953845534324646	1.209271241426468	1.7342896616458894	1.4423359566926957	0.45836012065410614	0.2922778844833374	0.29756612837314605	0.44969009697437284	0.8309692770242691	1.0159699445962906	1.6458681869506835	1.707649109363556	1.3354306733608245	1.1083597701787948	1.1179489815235137	0.9217323446273804	0.30083440724760296	0.04946249880827963	0.6493818110227585	0.9555208936333657	2.2040284836292265	7.15145471572876	25.112526502609253	32.193794116973876	15.007763690948487	31.16928426742554	79.49659725189208	135.0743391418457	154.51583938598634	116.77065109252929	124.14462059020997	92.81085918426514	31.86235056877136	3.7948681688308716	1.0139756947755814	1.4433605206012725	2.2120539796352388	4.315788831710815	10.440676107406617	21.493681564331055	27.8319185256958	49.91077754974365	94.2465601348877	93.5698469543457	40.88080625534057	15.366930713653565	38.68103336334229	77.93823612213134	66.9268092727661	51.72547706604004	55.997568359375	35.959166526794434	10.490432572364806	3.631681559085846	1.0414129254221915	0.2657453161478043	0.04529680207371712	0.05874431140720844	0.09271716557443142	0.12668971560895442	0.1861414424329996	0.47207785010337827	0.31707774817943574	0.5987676471471787	2.0560492134094237	1.5075330448150634	0.33972625494003295	0.35458910405635835	0.2866440623998642	0.1196119599044323	0.23568495914340018	0.4430596148967743	0.16561640202999114	0.018401818275451662	0.0	0.03821918189525604
FAM189B	chr1	155247205	155255483	155254918	155254968	-	2.9885052180290224	3.1325428223609926	1.7759800815582276	2.2161123156547546	2.9751311457157135	3.1126600670814515	2.31757510304451	2.496773157119751	1.8844952762126923	0.9762253493070603	0.7936715573072434	0.8333929777145386	0.6278804755210876	0.40935854375362396	0.6024672377109528	0.4668092226982117	0.3158614802360535	0.47691559076309203	1.6777713549137117	2.70272558927536	3.5236046385765074	6.013425073623657	4.181382250785828	3.7648257851600646	8.089894270896911	16.805391397476196	22.81637071609497	28.283791580200194	18.07340549468994	12.185910167694091	23.165972309112547	16.428945064544678	6.584918274879455	13.275552139282226	17.68081579208374	12.174595870971679	19.766176414489745	19.268595275878905	9.731016855239869	4.249828338623047	0.6037062186002732	0.6182057106494904	0.3059067749977112	0.379487202167511	0.7166054683923722	1.000041790008545	1.243516265153885	1.5593907523155213	0.8858984887599946	2.1772333467006684	4.389354317188263	3.906556842327118	2.3192281568050386	2.749528307914734	4.060343816280365	10.629720768928529	25.465855522155763	23.502553329467773	12.323974323272704	5.7946050310134884	0.6217691785097123	0.3503425642848015	0.19321948111057283	0.2749657475948334	0.24700927048921584	0.4681852316856384	0.49861890733242037	0.8712567627429962	1.2732659089565277	1.1692222779989243	0.8188813138008117	0.840114312171936	0.6398174196481705	0.7488130676746368	2.316508594751358	4.018676176071167	1.377661240696907	1.1384354609251022	1.890788904428482	0.8797494786977768
TRIT1	chr1	39838110	39883511	39883461	39883511	-	3.4136169791221618	2.4552763938903808	2.2965516877174377	1.910343850851059	1.6588741433620453	1.3280103868246078	0.6036481389403343	0.34142952650785446	0.3280084878206253	0.29653299480676654	0.34997844606637957	0.6860287690162659	0.5359170979261398	0.32570684760808943	0.48339189261198046	0.5049238061904907	0.7659965121746063	0.7996776467561721	0.365787558555603	0.3483750608563423	22.088073987960815	38.26293622970581	64.798765335083	86.38053909301757	121.32904273986816	137.24440689086913	92.67243534088135	49.264134063720704	50.979684295654295	24.37852065086365	3.8467563939094545	1.718584401011467	0.3301560054719448	0.07899869792163372	0.07127490051090718	0.046762002259492876	0.13380149647593498	0.16901469394564628	0.17022109672427177	0.16999489620327948	0.23859065905213356	0.46715185284614563	1.5345096051692964	1.4244567143917084	1.1425455439090728	1.5701535958051682	2.201830025911331	2.7935242652893066	1.1790811038017273	0.3054346612095833	0.21729070633649827	0.3221458151936531	0.285826899856329	0.25295057386159897	0.25391456425189973	0.23572376489639282	0.2877627122402191	0.31656635195016863	0.322975238263607	0.3227959433197975	0.12102776549756528	0.06511419393122196	0.18614188551902772	0.2356850755214691	0.2314385163784027	0.2682420367002487	0.22436091899871827	0.41616473615169525	0.42111906290054324	1.4601152956485748	2.834587996006012	1.0106848829239607	0.0191095744818449	0.0021232860535383225	0.04458903230726719	0.04742008812725544	0.023356152400374412	0.11748866200447082	0.07148400627076626	0.004954334124922752
PADI1	chr1	17205128	17246007	17223486	17223536	+	0.32104182839393614	0.3298075199127197	0.3295214533805847	0.3175235664844513	0.3042665445804596	0.3294123113155365	0.34530070424079895	0.34530070424079895	0.3468402338027954	0.3492240309715271	0.3492240309715271	0.3467674693465233	0.34593598544597626	0.34480979293584824	0.34591057419776916	0.3284761369228363	0.34657126665115356	0.3449773848056793	0.32699461132287977	0.3149821734428406	0.09717910056933761	0.11744000017642975	0.12107999980449677	0.09173220057040453	0.0357001013867557	0.11717099845409393	0.16136999428272247	0.16136999428272247	0.1656973960995674	0.17237000167369843	0.17237000167369843	0.16549869760870933	0.16315999627113342	0.1599919989705086	0.16308839619159698	0.12423000037670136	0.16494999825954437	0.16042759671807288	0.1099512006342411	0.06571480229496957	0.26066072583198546	0.2816404402256012	0.2801579773426056	0.2510119557380676	0.2293783739209175	0.28193617045879366	0.3159233331680298	0.3159233331680298	0.31936802208423615	0.32467854022979736	0.32467854022979736	0.3192051276564598	0.3173445761203766	0.3148314401507378	0.31613451659679415	0.27667366117239	0.3187658190727234	0.3152342113852501	0.2758906090259552	0.2482035417854786	0.21126735024154186	0.1348288916796446	0.1411989114433527	0.1143037099391222	0.21339064031839372	0.23922388046979903	0.16915523044764996	0.09908646047115326	0.15641557343304158	0.18366472586989402	0.1995893169939518	0.2823972320556641	0.17694080322980882	0.20595916152000426	0.27567350745201114	0.16809359356760978	0.11536520674824714	0.33300208002328874	0.21055960014462471	0.1411991096287966
