gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K27me3_bin_0	H3K27me3_bin_1	H3K27me3_bin_2	H3K27me3_bin_3	H3K27me3_bin_4	H3K27me3_bin_5	H3K27me3_bin_6	H3K27me3_bin_7	H3K27me3_bin_8	H3K27me3_bin_9	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K36me3_bin_0	H3K36me3_bin_1	H3K36me3_bin_2	H3K36me3_bin_3	H3K36me3_bin_4	H3K36me3_bin_5	H3K36me3_bin_6	H3K36me3_bin_7	H3K36me3_bin_8	H3K36me3_bin_9	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9
MACF1	chr1	39081316	39487177	39300313	39300362	+	0.17211779817938805	0.11717099845409393	0.054546302873641254	0.10406599827110767	0.10827919840812683	0.08178319968283176	0.0559235012345016	0.06015360224992037	0.06770620331168174	0.119077999740839	0.35609466046094895	0.3352882707118988	0.31262689709663394	0.3295233380794525	0.3878289121389389	0.3950568065047264	0.32305497288703916	0.31486897349357607	0.3159394896030426	0.30333788335323336	0.19148369923233985	0.13765149891376496	0.05741420309990644	0.12454239862039686	0.13070509910583497	0.09496769934892654	0.07682180121541023	0.429605493247509	0.3079604056477547	0.11134260028600693	0.4356456443667412	0.2925379887223244	0.2576539835333824	0.41463704884052277	0.43494833558797835	0.42839148551225664	0.283344371765852	0.24928267583251	0.36980461806058884	0.39718557059764864	0.6237667834758759	1.9016457986831665	3.5027209079265593	9.476698007583618	14.159250230789185	11.31429365158081	3.948061270713806	5.638557990789414	8.15234269618988	2.995631628036499	0.0	0.0	0.0	0.01698628842830658	0.035388100892305374	0.004246572107076645	0.0	0.0	0.01698628842830658	0.032557052820920945
TMEM79	chr1	156282935	156293185	156282934	156282984	+	0.024688099958002568	0.021689399871975185	0.016318100206553936	0.0053211000841110944	0.016867099963128566	0.028928098855540155	0.02375820007175207	0.06349300011992455	0.2002431009709835	0.1698793031834066	0.33978795260190964	0.29989068329334256	0.2978309795260429	0.29403418868780135	0.2979286992549896	0.32506403505802156	0.462268987596035	0.8280421859025955	2.122730655670166	2.7489095449447634	22.1936625289917	8.900234832763672	15.2456396484375	7.715442953109741	4.768232967853546	36.585082092285155	113.25521888732911	114.12401405334472	81.94485069274903	73.20020599365235	5.037416040897369	16.650036511421202	31.63327850341797	19.977849578857423	4.6159149527549745	5.647511553764343	18.816449756622315	21.673804359436033	8.895219979286194	4.976996104717255	0.030378500074148176	0.026679900493472814	0.020707900198176504	0.007015600055456162	0.021230799555778505	0.05006589949131012	0.1194076045230031	0.11158520139753819	0.09427339978516101	0.11315569955855607	1.198948615193367	1.3886294108629227	0.5262214523553849	2.2202540481090547	3.619853050708771	2.3826845955848692	0.7527051347494126	0.5467466050386429	0.5400228756666183	0.4458907961845398
CHIT1	chr1	203212827	203273641	203260812	203260862	-	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.0	0.0	0.0	0.006015977151691914	0.035388100892305374	0.01521688338369131	0.0	0.0	0.0	0.0
MRPS15	chr1	36455718	36464384	36464387	36464437	-	0.017167200036346912	0.011880499850958586	0.021079699769616128	0.027895499542355536	0.009269900154322386	0.022601600922644138	0.062044500038027764	0.08243999630212784	0.055128399673849346	0.022180000320076942	0.3039390054345131	0.296360445022583	0.2995914083719253	0.3020618408918381	0.3040890902280807	0.9552206540107727	3.024116518497467	4.6509962439537045	5.286772694587707	3.0607599997520447	83.81579635620118	100.44379447937011	74.36356586456299	46.36018699645996	7.720191887617111	7.281816437244415	21.815100479125977	15.380994439125061	6.396628270149231	2.8023544001579284	8.710860438346863	20.089019536972046	23.625288944244385	11.936765904426574	5.020295479297638	23.26065857887268	55.23510456085205	59.682978286743165	43.83232303619385	22.747101793289186	0.03357529962435365	0.015035399999469519	0.02608490062877536	0.03393619954586029	0.011497400123625994	0.055210101287811994	0.25101479977369306	0.7180630204081535	0.82840152323246	0.24928570553660392	0.3255706012248993	0.4614612352848053	0.4699543273448944	0.6129214823246002	2.0836515855789184	2.2068028402328492	0.5025115954875946	0.3977626371383667	0.5081736636161804	0.49118731379508973
FLVCR1	chr1	212858275	212899363	212864411	212864461	+	0.02212080042809248	0.03189440131187439	0.07418640241026879	0.18565409809350966	0.5140440031886101	0.9078221064805985	0.22945099771022798	0.06315000355243683	0.18915600597858429	0.19569000601768494	0.3063258972764015	0.30316554605960844	0.38154050886631014	0.41835753977298734	0.35071783244609833	0.35822532057762146	0.3218621611595154	0.31641271710395813	0.36120341688394547	0.36501753330230713	0.025979200666770338	0.04203980203717947	0.2711164018511772	0.7716610074043274	0.4329660111665726	0.1972417974472046	0.2172163987159729	0.34322029978036883	0.8455401194095612	1.4459789234399796	0.22094339221715928	0.2235022658109665	0.2821577441692352	0.44057590305805205	0.7266895455121994	1.0702423441410065	0.5580236721038818	0.3220133718848228	0.3456863230466843	0.6359913420677185	0.1566546029597521	0.5059128050878644	3.074362063407898	2.7745288801193237	1.289464967250824	1.5376890110969543	0.5074878093600274	0.22856990613043307	0.5123241870105266	0.6602995824813843	0.0	0.0021232860535383225	0.05874431140720844	0.03821918189525604	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF6	chr1	12938472	12947580	12945366	12945416	-	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLEKHG5	chr1	6467122	6520074	6485419	6485469	-	0.07096880160272122	0.06315000355243683	0.13193749837577343	0.3573163989186287	0.22878199368715285	0.0773100033402443	0.07667430303990841	0.0743115008622408	0.0722034002840519	0.06542940281331538	0.7064778727293014	0.3968592831492424	0.3725428828597069	0.49682535737752914	0.36955036222934723	0.32039380073547363	0.3215386188030243	0.4127187484502792	0.6734505289793015	0.9537519198656083	21.1333762550354	15.998528385162354	12.009267020225526	4.414471015930176	1.5500394225120544	0.28451250210404394	0.0894819013774395	0.7289916882663965	4.211370568275452	6.546734457015991	12.970567398071289	21.92041528701782	28.378519306182863	28.245826587677	15.408727145195007	2.2284400883316993	0.28563958674669265	3.417757514715195	9.357781147956848	9.963303775787354	0.08154730185866356	0.06942000240087509	0.11187430202960968	0.3057493993639946	0.25821970604360106	0.08862999826669693	0.08793969936668873	0.08537469908595086	0.08308479771018028	0.07325470171868802	0.9540652704238891	0.8974429249763489	1.0658892726898193	1.272556004524231	1.8571699905395507	1.5584942650794984	0.8379908299446106	0.7827853155136109	0.7134249520301819	1.1069397854804992
AKIRIN1	chr1	38991276	39006059	38991495	38991545	+	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.18454139411449433	0.12166749686002731	0.0970545967668295	0.5947330033779145	0.36595311760902405	0.36595311760902405	0.4028388041257858	0.40709484487771985	0.36595311760902405	0.36595311760902405	0.3608004426956177	0.33703529089689255	0.3277845495939255	2.5723668038845062	0.7960899189114571	5.626691226959228	20.095583600997927	25.64625177383423	12.330216817855835	7.153595309257508	40.81222452163696	61.16674640655518	30.447944231033325	3.1466354370117187	2.020164623260498	12.492050065994263	28.81075601577759	34.49720252990723	19.19317530632019	6.317564625740051	9.37376036643982	8.82408658504486	1.7335136330127716	0.2692153975367546	0.2112947954237461	0.21066999435424805	0.21629320397973062	0.2163500040769577	0.21527080222964287	0.21066999435424805	0.1985672940313816	0.13607750460505486	0.10984580039978027	3.0929229855537415	6.585733890533447	5.343612098693848	2.374543994665146	0.47420119047164916	0.421118888258934	0.1840185970067978	0.25125580132007597	0.6794522106647491	0.605137312412262
WNT3A	chr1	228006998	228061271	228007050	228007100	+	8.378865957260132	4.528902931213379	0.5787208151817321	0.1775200068950653	0.5388940149545669	1.0502580404281616	1.9549688124656677	6.35874008178711	9.556414070129394	11.765947818756104	0.4247829699516296	0.3668538635969162	0.35813722014427185	0.35813722014427185	0.35813722014427185	0.35759396076202393	0.4587929430603981	0.4888589382171631	0.374539849460125	0.3558411657810211	0.19454000294208526	0.19645350009202958	0.19720999896526337	0.19720999896526337	0.19720999896526337	0.19569700121879577	0.19720999896526337	0.19720999896526337	0.19556350141763687	0.19082950577139854	0.34253517985343934	0.34408260375261307	0.3446943759918213	0.3446943759918213	0.3446943759918213	0.34347083151340485	0.3446943759918213	0.3446943759918213	0.3433628717064858	0.33953371793031695	0.5612680077552795	0.3086301980912685	0.19487999379634857	0.19487999379634857	0.19487999379634857	0.19337719470262527	0.19487999379634857	0.19487999379634857	0.19324459478259087	0.18852949663996696	0.3768837541341782	0.3167236477136612	0.32557074576616285	0.2777967944741249	0.5148972421884537	0.7113016545772552	0.7289957582950592	0.5113585948944092	0.30433795005083086	0.38926944583654405
INTS3	chr1	153745298	153792039	153773033	153773081	+	0.044703800603747366	0.0437704006023705	0.019474300285801292	0.045570400580763816	0.0503374008461833	0.05042100079357624	0.04719930071383715	0.037100799400359395	0.03059299970045686	0.024279799908399582	0.6525970947742462	1.2143943297863007	1.5853191208839417	2.1322738444805145	3.051394217014313	3.9176662230491637	4.499638452529907	6.930451674461365	7.829992566108704	5.668891773223877	0.05400340050458908	0.0547355997748673	0.024607000276446342	0.05857999995350838	0.06035209946334362	0.06044539958238602	0.05681409917771816	0.11544690098613501	0.379028203189373	0.1813814026117325	1.0949342799186708	1.8889447402954103	1.2384281748533248	1.9744535779953003	3.0381240355968475	3.4423292207717897	3.2592454504966737	3.5403583467006685	8.57219675540924	12.839481182098389	2.3485373294353487	2.0513579201698304	0.7476267072558404	0.6979896204173565	0.8122181212902069	2.570636864900589	3.3875617921352386	3.736226909160614	3.2295003056526186	0.9147701930999755	0.12739740014076234	0.08210036337375641	0.04954337999224663	0.06652967527508735	0.08493137955665589	0.18684951931238175	0.34680368065834044	0.3736988854408264	0.4090870809555054	0.3793609583377838
FCRL4	chr1	157573747	157598085	157598030	157598080	-	0.18290989950299263	0.05570060208439827	0.5832299965620041	1.5677487707138063	0.6959575870633126	0.5208817011117935	1.7151103883981704	1.5723473310470581	1.0498780155181884	1.359682205915451	0.3160972321033478	0.30836784958839414	0.3106925550103188	0.3298075199127197	0.3233404368162155	0.3228232824802399	0.3359526228904724	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.09773660123348236	0.046352302227169274	0.0607442014478147	0.11744000017642975	0.09928420126438141	0.10480260074138642	0.1322331003844738	0.20663660168647766	0.21876999735832214	0.21563879847526551	0.36312050372362137	0.23908308953046797	0.24126706391572952	0.27979228019714353	0.26993542671203613	0.2632008394598961	0.2951462456583977	0.3623141348361969	0.4311503332853317	0.6752059459686279	0.12897410243749619	0.1814786046743393	0.14273630298674106	0.11563999950885773	0.2655131997168064	0.32079200029373167	0.3119354969263077	0.23266589820384978	0.6187800168991089	0.5567559111118316	0.038926925510168076	0.051312789879739286	0.021232860535383223	0.035388100892305374	0.008847025223076344	0.012385835312306881	0.035388100892305374	0.035388100892305374	0.023002265579998495	0.0
SSR2	chr1	156009048	156020951	156020121	156020171	-	0.024390400052070618	0.03487449856474996	0.12100650079548358	0.06360680068843066	0.009655100124655291	0.04020460044965148	0.1063717013411224	0.03206820024177432	0.018163399867480622	0.035740998862311246	2.3527764821052553	2.986421046257019	4.187989313602447	4.537770390510559	1.8350039517879486	0.7347620713710785	0.5095039638876915	0.4125489968061447	0.3244087877869606	0.2946867349743843	1.7431944406032562	4.660276072025299	11.750129361152648	26.207478561401366	36.05318681716919	52.23550590515137	71.86548957824706	63.214540252685545	51.22773990631104	28.86152421951294	0.6552311581373215	0.8708457320928573	1.5294436287879944	2.7068994665145873	2.7278749442100523	6.4171263694763185	18.800108518600464	25.74425275802612	27.802104816436767	19.057293491363524	0.8469620046019554	1.4890334045886993	1.0030310893058776	0.18897690318524837	0.031291699670255184	0.03459439947269857	0.06434590058401227	0.03888859950006008	0.027069499902427196	0.04849549941718578	0.11748872309923172	0.18826515704393387	0.13518250212073327	0.15924671903252602	0.2951369154453278	0.38997741281986237	0.46570780873298645	0.4381051695346832	0.8464839482307434	0.6914842605590821
NKAIN1	chr1	31179745	31239887	31181626	31181676	-	1.6894984149932861	0.2760606949031353	0.07616180088371038	0.03854040011763573	0.0381249999627471	0.01835950027219951	0.03473580040968954	0.05306199975311756	0.06005680166184902	0.09523319821804761	0.621848229765892	0.4692504334449768	0.37490451216697696	0.34771107614040375	0.7741818884015084	0.8582481110095977	0.7857508969306946	1.0211426401138306	0.932472779750824	0.6983362483978272	0.18258559942245484	0.0613374016713351	0.02384190066717565	0.09488930156454443	0.47440719455480573	0.5124281868338585	1.0681652063131333	1.5909764152765273	1.0265156990289688	1.1400893157720566	0.24823205977678298	0.219916178137064	0.21643140330910682	0.22660421654582025	0.2285366487503052	0.21772054299712182	0.226370347738266	0.241824708878994	0.3528145858645439	0.24220544055104257	0.3441274073719978	0.12850100256502628	0.07084990097209812	0.04167409799993038	0.045082397758960724	0.021911799404770137	0.0424311990942806	0.062142996862530706	0.06980759963393211	0.2019295021519065	0.21303676009178163	0.27213470816612245	0.23426935493946074	1.1766567480564118	2.2726250433921815	1.0255493634939195	1.0308567422628403	0.5888587015867234	0.5064042639732361	0.37582215905189514
S100A3	chr1	153547329	153549258	153549322	153549372	-	0.09165410108864308	0.05372690280899405	0.06816540166735649	0.07882450222969055	0.08125400222837925	0.08608749717473983	0.11775320064276457	0.023818800449371336	0.0746937994658947	0.08879739806056022	1.9018163454532624	2.9326825702190398	4.67657107591629	5.511824350357056	5.011557378768921	3.178525664806366	4.012974197864533	5.138470149040222	5.327651154994965	3.414406876564026	0.10692799970507622	0.05987240329384804	0.08088970303535462	0.30406040281057356	0.6506086844205856	0.30857150375843045	0.05640050187706947	0.10459420058876276	0.13039500057697295	0.10265560038387775	4.078690767288208	5.290938892364502	14.925416107177734	21.178755664825438	14.704709768295288	5.735465033054352	3.1302750027179718	6.151859216690063	8.219109416007996	5.609248433113098	0.20337689854204655	0.14102330394089221	0.2642562036216259	0.1520116037875414	0.09353750273585319	0.09809850133955479	0.06636870093643665	0.23933480486273764	1.1275812351703645	0.8407654002308845	0.18401860296726227	0.1748177169263363	0.23108463644981384	0.17729488134384155	0.5718721422553062	1.630330456495285	1.3925213259458542	0.35954353630542757	0.29230586796998975	0.18366472005844117
UCHL5	chr1	193012250	193060080	193059311	193059361	-	0.0272112999483943	0.017599100498482585	0.03965130042284727	0.028672900293022396	0.004059800058603287	0.0038766000233590604	0.0033672000467777252	0.0030438000126741826	0.004551599943079054	0.0036504999129101635	1.3744406670331955	0.7647742122411728	0.388986249268055	0.35253906160593035	0.2988590630888939	0.2937396860122681	0.29330129861831666	0.2931996539235115	0.2968954253196716	0.3471701896190643	109.6413264465332	99.31945655822754	61.42348129272461	46.15797946929931	18.759373092651366	6.377396521568298	7.523568959236145	21.920093669891358	53.36410537719726	62.76896251678467	52.05424564361572	55.42574825286865	61.60451488494873	41.766194591522215	23.647758626937865	12.396213293075562	9.68386100769043	17.567418422698974	41.927618522644046	71.21509075164795	0.2207595009356737	0.09569949880242348	0.040764599284157155	0.052670000679790975	0.014842799985781313	0.00533420005813241	0.0045296000083908435	0.00407949997112155	0.006224099975079298	0.005164299933239818	0.17835640728473665	0.05803654745221138	0.09767093256115914	0.31849333763122556	1.0772149205207824	1.3886300230026245	1.5868056201934815	1.0573998761177064	0.2477169419825077	0.16420115172863006
URB2	chr1	229626247	229660200	229626233	229626283	+	0.08374669775366783	0.08326339721679688	0.08422999829053879	0.0866035994887352	0.08712719917297364	0.08835319861769676	0.07825559724122286	0.043664800971746444	0.008637899877503514	0.0029889000277034936	0.32280127704143524	0.3226214349269867	0.3229811191558838	0.3238637375831604	0.32406102180480956	0.32452223867177965	0.3207553642988205	0.30788020968437196	0.300338813662529	0.3281460928916931	0.09720080278813839	0.09667160227894783	0.8406366104632617	1.5160845321416856	5.944003438949585	19.628124389648438	32.85606948852539	48.85088031768799	45.948544616699216	53.956741943359376	0.3060401514172554	0.4236804270744324	0.8524147081375122	0.7207541435956955	1.1482692337036133	4.4578199744224545	8.6354607963562	5.960996603965759	1.8554561376571654	0.9968399918079376	0.09558160260319709	0.09506320267915726	0.09610000252723694	0.09864840179681778	0.09921680182218552	0.10054260104894638	0.08960740223526954	0.05172600030899048	0.011358699752017856	0.012670899867080152	1.9675799989700318	1.5032903718948365	1.552830376625061	5.0038820743560795	6.188676013946533	2.161506402492523	0.4303195643424988	0.8691329956054688	1.6972156381607055	1.2116898798942566
PEF1	chr1	31629866	31644896	31644846	31644896	-	0.025701899994164706	0.04306709966855124	0.002108799969428219	0.04999869952793233	0.038620000220835206	0.010531999729573726	0.05304400034248829	0.0832558014523238	0.004523700054269284	0.0070736000966280695	0.741517562866211	0.4810276487469673	0.29218105763196944	0.29315657675266266	0.29519680589437486	0.2952969479560852	0.3155930757522583	0.4222200235724449	0.5550757893919944	0.9685717380046844	63.51233459472656	62.52715633392334	34.87457454681397	69.2520486831665	55.06337144851685	10.83003710269928	21.926317253112792	48.21310157775879	34.07079036712646	36.83096939086914	128.52741333007813	147.85074409484864	120.54265930175781	180.288505859375	147.70851348876954	47.8625622177124	84.43122928619385	134.18509880065918	77.42124561309815	32.96398061752319	0.051506999656558035	0.054181798639474435	0.0006610999873373658	0.004600799980107695	0.01165049965493381	0.01199219967238605	0.008108700239099563	0.009274400151334704	0.005910800127312541	0.03421709981746972	0.7997717976570129	0.8581633418798447	1.2704351902008058	0.515959392786026	1.5022277987003327	2.7004696106910706	2.0684382951259614	1.0973868882656097	2.0794091391563416	1.3741209602355957
LRRC8D	chr1	89821014	89936611	89843422	89843472	+	0.02713670131750405	0.06982670165598392	0.07138700112700462	0.0674395028501749	0.09148359879851341	0.10716260083019734	0.2583648018538952	0.12075780034065246	0.11861749738454819	0.0986561968177557	1.767428721189499	2.990416922569275	1.518126214146614	0.3845714357495308	0.3218380868434906	0.3063171970844269	0.4262992334365845	0.9426671284437179	0.9445791351795196	0.679665955901146	3.7960689198970794	8.159772529602051	15.810367202758789	11.848459105491639	3.6029362273216248	7.763181447982788	39.19140016555786	71.36040473937989	57.470138511657716	49.320658645629884	0.7437551158666611	2.126103312969208	2.026408520936966	1.2912834763526917	1.0675321054458617	2.9290447425842285	10.440643887519837	16.49030718803406	17.710659103393553	14.51859031677246	0.11860880257561802	0.10629200235009194	0.08218200206756592	0.07789700180292129	0.09333150245249272	0.043442300483584405	0.10118319898843765	0.1364543991535902	0.13281150326132773	0.2778506937623024	0.4062560102343559	0.5991212141513824	0.673790146112442	0.7304120784997941	2.383390613794327	1.7152626025676727	0.9876833033561706	1.328470914363861	0.8521456187963485	0.565502279996872
ZBTB17	chr1	15941869	15976132	15947242	15947292	-	0.049214500933885574	0.04596200030297041	0.03599319938570261	0.0462958999350667	0.037379700746387245	0.02154640027321875	0.014822000227868557	0.011788400188088417	0.027786800004541874	0.0185257004853338	0.30993532985448835	0.30862746238708494	0.305193235874176	0.30885380029678344	0.30555300176143646	0.30000830739736556	0.2974786192178726	0.30143977016210555	0.3094360429048538	0.3578609895706177	0.05909299924969673	0.05760559972375631	0.04405359942466021	0.05581110067665577	0.04593280106782913	0.059265900906175374	0.01694450025446713	0.01640180027112365	0.03396340047940612	0.023188000172376634	0.2981956341862679	0.33078880786895754	0.251545090675354	0.24462564945220946	0.31385532915592196	0.2635011936724186	0.21391525790095328	0.215110192745924	0.5167130202054977	0.6439526826143265	3.586383329629898	3.5749723279476164	0.7162300024926662	0.43348839595913885	1.1840000823140144	2.4980869448184966	6.940688211917877	6.061558361053467	3.56259818315506	1.0930223035812379	0.13942943185567855	0.14119905825704337	0.11147276300936937	0.2572717571258545	0.23603895545005799	0.28770543694496153	0.3089384412765503	0.12668977290391922	0.0332648216187954	0.08280820816755295
BRDT	chr1	91949343	92014426	91949400	91949450	+	0.5000139862298966	0.19814999401569366	0.6560921968519687	0.45368349879980086	0.1270396000146866	0.19814999401569366	0.19814999401569366	0.14673299565911294	0.13672799617052078	0.1677185958623886	0.38439596086740496	0.5818233835697174	0.6471199181675911	0.3228529691696167	0.32929322123527527	0.36595311760902405	0.36595311760902405	0.3464992523193359	0.34271597743034365	0.35324383020401	0.21876999735832214	0.21876999735832214	0.21563879847526551	0.09444150373339653	0.1121280038356781	0.21818289756774903	0.21329039931297303	0.16266849786043167	0.15405579745769502	0.19238159775733948	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2661657691001892	0.2793229138851166	0.3623141348361969	0.3623141348361969	0.3186633214354515	0.3101977318525314	0.32888698250055315	0.24787140309810637	0.2163500040769577	0.5555889065563678	0.5629673035442829	0.3887455976009369	0.42051250740885737	0.38495309635996816	0.48687599301338197	0.2916311013698578	0.4555955097079277	0.035388100892305374	0.008847025223076344	0.044235119596123695	0.13270574994385242	0.04246577024459839	0.08493168950080872	0.11678089499473572	0.030079909972846507	0.035388100892305374	0.0017694050446152687
IL20	chr1	206865623	206869223	206865808	206865858	+	0.0910054998472333	0.23884839538484812	0.5287394851446152	0.21904710099101066	0.046762002259492876	0.09646709943190217	0.1675001998990774	0.1935491994023323	0.8076502192020416	2.2629636764526366	0.30648901909589765	0.3097693392634392	0.30545388609170915	0.3152439874410629	0.30915656208992004	0.32626604080200194	0.3154662621021271	0.3473902803659439	0.5479782208800316	0.43900442868471146	0.05136460126377642	0.05776940260082483	0.045373001135885715	0.06223880313336849	0.05576660249382257	0.11953679978847503	0.06315000355243683	0.09932980120182038	0.13060639917850494	0.1780801957845688	0.26842270910739896	0.3028718838095665	0.22945944592356682	0.24980179473757744	0.23908308953046797	0.26947907656431197	0.2558797127008438	0.27020637392997743	0.2918471395969391	0.4278341817855835	0.17901399955153466	0.08675529848784208	0.04435499925166368	0.06725580178201199	0.10603620246052742	0.354095204025507	0.17298810482025145	0.09760060250759124	0.1287200027704239	0.17585579425096512	0.0283104807138443	0.0435273863747716	0.05662101954221725	0.05662101954221725	0.09413248032331467	0.11005711298435926	0.057682665474712846	0.0778538390994072	0.06369865909218789	0.056620920449495314
UBE4B	chr1	10032832	10181239	10100860	10100910	+	0.19814999401569366	0.1899299982190132	0.046301801912486555	0.18194999516010285	0.15344279542565345	0.09516439668834209	0.06488610289990902	0.08572380140423774	0.11717099845409393	0.01913450041785836	0.36595311760902405	0.3205311846733093	0.30773687958717344	0.35852205753326416	0.38793159276247025	0.32707819223403933	0.31676685631275175	0.3241220283508301	0.3352882707118988	0.2988292267918587	0.21192049980163574	0.09265580339357257	0.04471350209787488	0.19846420213580132	0.17169459715485572	0.10953730061650276	0.06836920320987701	0.09671970129013062	0.13689149856567384	0.02299290065653622	0.3623141348361969	0.25773871302604673	0.23796331465244294	0.34004819750785825	0.3243568539619446	0.2756495422124863	0.26110532879829407	0.27088437855243686	0.28997319370508196	0.2178494569659233	0.8374706017971039	0.34183120012283325	0.12529690332710744	0.4289415954053402	0.6293731939792633	0.6240280869603158	0.4535153073072433	0.9574099014699459	1.2463026843965053	0.5967165017127991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02654107566922903	0.023002265579998495	0.02654107566922903
BLACAT1	chr1	205434885	205457091	205437829	205437879	-	4.525688261985779	5.565725660324096	4.177714424133301	1.7493383178114892	0.2071230012178421	0.32008910208940505	0.7811894065141678	1.034894602894783	0.734827995300293	0.4375307961553335	0.36949064463377	0.31170045167207716	0.31173470616340637	0.31803132385015487	0.3200530683994293	0.3113369190692902	0.31641271710395813	0.31930485397577285	0.3226086580753326	0.39517801254987717	0.05601830027997494	0.06435279991477728	0.064240200817585	0.08285120218992233	0.08495200216770173	0.06921180106699466	0.06315000355243683	0.2703785066306591	0.2325478059053421	0.09490550123155117	0.2402040410041809	0.31007100954651834	0.30939838886260984	0.2558784268796444	0.26516788840293887	0.23920908123254775	0.26073207050561903	0.26120162039995193	0.2627506792545319	0.26465979069471357	0.05571970097720623	0.22556100264191628	0.21021199896931647	0.08184320077300072	0.08436720222234725	0.06452860072255134	0.18834520518779754	0.28555140033364296	0.3036499977111816	0.5895995113253594	0.0283104807138443	0.04742008812725544	0.0778538390994072	0.04458903230726719	0.08988562814891338	0.09200917929410934	0.09696345761418343	0.08493137955665589	0.09696354001760482	0.10828734084963798
TCHH	chr1	152106317	152115444	152115404	152115454	-	9.429769296646118	7.8048210620880125	4.215912480354309	5.501086845397949	7.066284079551696	4.404570767879486	5.636240572929382	4.673650860786438	3.6006326198577883	5.618228387832642	0.34703858822584155	0.31677925199270246	0.30063846707344055	0.3280661955475807	0.3170824572443962	0.2958929973840714	0.31515077710151673	0.32789928644895555	0.3298075199127197	0.33048211187124255	0.16624509617686273	0.11864630127325654	0.026277000643312932	0.11581130027770996	0.07129350304603577	0.01883020071312785	0.06452970303595067	0.11288930043578148	0.11744000017642975	0.11936010003089904	0.3198168048262596	0.2558367097377777	0.22377949953079224	0.2718777871131897	0.25784795090556145	0.2108881026506424	0.2512081062793732	0.2748029920458794	0.2816404402256012	0.28312891721725464	0.20812589839100837	0.0897989021986723	0.11454950273036957	0.3524207906424999	0.25689100474119186	0.06839540004730224	0.2451732063293457	0.21084609642624855	0.11563999950885773	0.1175474999845028	0.035388100892305374	0.0038926910981535914	0.010262549258768558	0.035388100892305374	0.0038926910981535914	0.020525107234716414	0.12350475288927555	0.0682989002019167	0.020525107234716414	0.09200892001390457
